Code,Modifier,Fee
A0425,,$8.02
A0425,TN,$8.10
A0426,,$298.38
A0426,TN,$301.31
A0427,,$472.44
A0427,TN,$477.07
A0428,,$248.65
A0428,TN,$251.09
A0429,,$397.84
A0429,TN,$401.74
A0430,,$3310.10
A0430,TN,$4965.15
A0431,,$3848.49
A0431,TN,$5772.73
A0432,,$435.14
A0432,TN,$439.41
A0433,,$683.79
A0433,TN,$690.50
A0434,,$808.12
A0434,TN,$816.04
A0435,,$9.41
A0435,TN,$14.12
A0436,,$25.10
A0436,TN,$37.65
